mean,std,steps
208.37,76.07031681280156,812593
287.32,149.92577363482238,812822
288.06,148.86845334052475,813075
215.57,128.81407182447109,813266
233.64,65.0738841625425,813476
185.34,44.11875338220698,813761
195.14,42.371457374038954,813901
184.76,46.03110252861645,814054
184.32,82.33406099543492,814229
198.38,83.35583722811498,814729
263.42,85.84860860841019,815136
341.82,165.8533918857254,815390
200.0,40.51666323872192,815615
187.61,40.47169257641691,815766
202.83,56.75298318150333,815919
147.09,30.339774224604902,816171
254.37,158.96594949862688,816320
126.19,38.89645099491727,816566
137.53,49.832008789532054,816704
175.73,47.500074736783304,816812
120.43,63.30312077615131,816963
196.83,41.32313032673106,817169
271.53,142.64539635053072,817387
160.27,35.99134757132608,817617
134.26,27.700404329179023,817769
131.43,49.324487833124024,817896
157.29,48.217070628564734,818031
106.91,51.274378592041465,818197
128.89,48.73990049230712,818350
199.28,47.243852510141465,818422
196.9,41.37958433817333,818627
251.65,132.16545501756502,818784
232.2,117.5435238539325,818937
199.67,41.971431950792436,819182
211.89,49.58848555864556,819393
171.24,49.66570647841426,819606
120.69,43.09934918302132,819868
113.67,33.613406551553204,819929
126.73,43.980189858617024,820035
304.57,108.74826481374313,820230
227.71,87.06736414983516,820648
160.6,52.682065259440996,820942
192.53,42.71239983892265,821032
173.54,37.90156197309024,821230
177.61,49.13794765758945,821420
204.55,45.903676323362156,821573
211.75,58.75906313072053,821772
262.92,135.84142814325827,821990
322.93,146.8667596837351,822228
377.66,158.03652868878132,822448
429.28,134.5356517804853,822586
150.33,39.33879891404922,823086
193.88,41.81441856584879,823192
257.37,127.68262646108123,823348
141.99,36.80855742894578,823571
155.87,43.7839365521192,823793
209.62,77.40991926103527,823973
141.01,51.25846174047755,824473
155.95,45.573100618676364,824672
249.74,100.17171457053134,824852
353.25,155.0387290324582,825052
329.72,146.45423039297975,825455
203.82,50.94906868628709,825883
269.66,146.11763890783342,826053
152.92,37.87576533880207,826216
170.73,40.25117513812485,826347
162.58,44.739731782834816,826583
339.04,165.69930114517686,826712
211.72,54.53990832408871,826963
339.26,153.68159421349065,827202
260.41,133.03857297791495,827373
207.6,78.54514625360373,827617
272.47,145.52961588625183,827801
252.78,139.80140056523038,828079
198.49,40.677142230004314,828203
210.11,82.49592656610386,828347
187.23,47.67134464224814,828576
147.12,71.89092849588188,828685
115.1,59.83084488790042,828881
157.55,54.647117947793,829127
267.73,133.31562961633568,829343
217.56,49.73536367616105,829569
160.04,35.02796597006455,829780
199.94,39.805733255399275,829959
158.84,38.28752277178558,830102
196.9,41.37958433817333,830289
194.17,40.76225091920219,830442
196.9,41.37958433817333,830624
235.8,95.54998691784316,830822
196.9,41.37958433817333,831062
413.45,119.53956458010043,831244
249.1,88.8530809820346,831527
196.9,41.37958433817333,831751
196.9,41.37958433817333,831908
200.32,45.98301425526604,832145
193.33,41.66942644193702,832300
224.88,51.76935000557762,832480
178.88,38.13011408322823,832620
146.02,31.055749870193118,832761
211.52,58.80467328367703,832937
150.46,39.062365519768505,833069
221.44,74.2828809349772,833141
230.3,90.59442587709246,833430
181.01,44.82889581508784,833740
195.51,41.46938509310212,833891
135.96,47.45922881800757,834122
190.31,41.71203543343336,834239
235.08,128.92429406438492,834385
197.08,41.39146771980912,834531
198.72,41.50712709884895,834765
223.0,108.82518090956707,834912
189.12,77.0001662335868,835092
203.9,50.77410757462902,835309
198.55,40.403805513837426,835530
324.22,132.57123217349985,835756
197.66,41.63033028934554,835980
187.46,41.80344961842264,836156
224.89,80.86975887190464,836395
167.09,42.05308431019061,836554
180.6,43.58898943540674,836684
277.47,145.83000068572997,836889
299.4,141.82616119743213,837106
181.65,45.793312830586956,837606
189.11,44.3346128888028,837840
208.26,90.56893727984226,838006
220.44,93.45269605527707,838159
161.97,54.36293866229087,838346
239.34,90.67339411315757,838471
216.09,79.50460301139802,838724
189.94,42.467356875605056,838917
196.05,41.74982035889496,839216
196.9,41.37958433817333,839444
269.16,131.75809045367953,839656
258.83,91.73832950299455,839847
198.15,40.6680156880072,840218
198.55,40.403805513837426,840388
189.94,42.467356875605056,840547
171.23,46.980816297718796,840808
161.87,66.01933883340547,840908
184.67,75.7490666609167,841036
192.32,42.15777033952342,841304
187.07,43.33595620267309,841520
190.03,44.564886401740104,841698
201.11,43.13163456211693,841934
196.72,41.18253998966067,842176
234.62,164.65860317639041,842404
222.04,79.66692161744422,842509
263.09,86.62933625510472,842758
280.83,152.83291890165543,842954
214.49,69.0307895072916,843124
197.43,41.116482096599654,843310
161.07,42.676282640361265,843620
225.16,96.1333157651394,843699
176.41,43.97114849534863,843901
196.22,40.76115307495606,844152
269.1,98.18956156333523,844299
203.9,50.77410757462902,844671
196.65,41.12672488783905,844875
193.12,42.12606793898524,845142
217.35,74.53044679860707,845288
196.9,41.37958433817333,845448
233.31,73.2525351097148,845674
229.99,88.61608149766046,845942
343.15,149.0096221725295,846442
324.48,152.00233419260377,846585
183.93,42.36112722768363,847085
201.49,47.2473269085141,847245
274.62,90.36080787598128,847454
206.79,92.44504259288327,847609
236.1,137.68336863978888,847816
196.7,41.20570348871622,847933
171.2,49.60564484007843,848159
305.72,140.36510107573037,848336
199.67,41.971431950792436,848489
143.87,43.46806989043797,848760
93.22,44.56917769041739,848890
268.72,145.08728958802698,848942
160.67,80.83613733968244,849175
175.73,46.29921273628743,849276
113.47,49.68449556954362,849480
201.0,50.13820898277081,849700
254.34,131.51085278409536,849850
212.19,73.54871786781875,850350
109.38,52.69379090557065,850540
120.46,54.74767940287516,850623
161.59,91.86752364138265,850776
218.99,77.40975326145926,851012
163.46,31.99075491450616,851178
177.03,41.35491627364273,851328
152.3,56.20685011633368,851514
173.1,39.57461307454566,851727
184.57,43.1398319421854,851943
249.8,156.60236268971167,852075
175.6,101.22884964277722,852192
289.17,130.00146576096748,852339
219.26,66.24298000543152,852839
150.62,29.558680620081812,853055
171.31,39.4878956137194,853199
196.65,41.12672488783905,853378
269.32,147.36314871771708,853571
211.47,45.687515800270866,853753
277.55,147.1305797582542,853996
196.9,41.37958433817333,854146
204.33,47.974379620793435,854375
183.67,37.87612836603024,854568
291.68,100.48749972011446,854738
306.77,157.16525411171517,855190
290.23,148.02742009506213,855424
218.43,157.861601094123,855555
228.59,73.91536984957865,855655
186.89,40.37174630852621,855810
105.48,52.56719128886381,856013
178.22,44.229080930989284,856088
199.05,42.06694070169591,856251
304.78,134.02757775920597,856450
323.76,159.87677254685872,856702
184.06,41.80258843660282,857037
246.16,130.13429371230322,857154
256.18,119.65704158134614,857301
173.62,88.37972391900757,857497
186.78,40.42389887183076,857683
197.52,41.15737600965348,857884
161.22,30.43963863123214,858082
183.81,44.5038638771961,858259
259.04,130.36678411313213,858484
418.03,118.21315112964378,858984
424.58,131.77042004941777,859484
264.32,129.54094951018385,859705
191.5,40.444653540363035,859944
180.6,43.58898943540674,860176
370.47,158.83623358667256,860372
235.56,84.74294306902493,860872
196.42,41.04684640748909,861020
102.94,29.805979265912402,861173
187.22,51.120755080495435,861245
166.63,47.298552831984196,861465
145.01,56.54582124259935,861578
254.59,162.49099021176528,861712
357.17,119.92439743438362,861849
300.89,145.10760800178605,862085
271.28,103.5555966618898,862252
368.2,119.45451017018989,862435
152.99,36.706537564853484,862772
76.77,42.73800533483049,862963
114.61,39.36467832969044,863153
128.11,48.6411132685098,863346
219.4,104.46511379403175,863542
345.87,162.13405903757547,863826
225.37,98.441724385547,864326
165.35,41.10069950742931,864562
201.69,114.74813244667644,864735
196.9,41.37958433817333,864907
210.13,99.96175818781902,865072
182.85,71.43197813304626,865236
235.82,123.72407849727554,865447
196.79,41.29607608478074,865616
289.9,132.87892985722004,865844
196.39,40.308037660000274,866025
205.82,56.203982065330564,866219
166.33,34.191243030928256,866437
171.89,37.834083839839444,866616
184.75,112.02395949081607,866838
165.95,45.57792777211356,866966
191.99,44.91959372033545,867058
150.21,39.336063605805805,867228
127.99,41.20206184161176,867357
144.77,25.3273982082645,867551
82.02,27.46852016399864,867671
243.98,169.67510011784287,867817
196.9,41.37958433817333,867944
204.24,49.939187017811975,868119
244.65,125.04266271956944,868324
196.73,41.2450857678827,868528
183.78,38.95217067122191,868683
134.12,58.75411134550501,868887
180.5,41.89140723346495,869075
145.46,44.617131239020736,869307
127.94,41.1479817245026,869421
153.84,51.021901179787484,869607
127.97,43.98805633350944,869693
222.15,123.07870449431941,869823
314.58,145.70965513650768,869982
200.13,111.49310785873716,870242
347.87,162.9840271314953,870405
223.37,76.20546633936439,870596
196.9,41.37958433817333,870745
186.16,42.515107902956096,870983
201.81,127.42995683904157,871174
294.68,137.7609436669189,871261
271.14,108.53598665880362,871447
130.17,53.07655885605246,871626
104.97,53.89665202960199,871865
102.53,39.70250747748812,871916
198.55,40.403805513837426,872033
209.91,57.61147368363355,872324
212.46,63.5258089283403,872574
198.47,40.669018921041115,872791
237.98,74.96052027567578,872997
231.16,89.14569198789137,873210
190.03,44.564886401740104,873514
220.51,75.23955010498136,873695
280.16,140.38609047907846,873952
278.57,145.30232310599854,874145
148.32,38.63596252198203,874645
130.29,25.533231287872674,874818
129.39,58.060295383334044,874936
195.56,43.476503999286784,875022
274.57,106.36599597615772,875176
201.44,47.20811794596349,875399
211.5,59.605452770698754,875602
248.67,156.7499955342902,875826
197.61,108.61057913481541,876006
211.73,55.023968413774014,876145
202.83,46.58906631388957,876332
197.06,41.38908551780288,876497
270.77,105.85450911510571,876663
150.32,23.0069033118323,876964
438.55,97.25722338212212,877120
257.81,99.16215961746698,877620
282.4,124.18397642208112,877968
206.02,76.25614467044608,878203
194.09,43.26455708775949,878403
264.83,99.93228257174955,878661
177.46,57.315516223794056,878910
261.63,132.60894803896153,879167
194.63,43.49221884429444,879439
196.9,41.37958433817333,879588
228.21,86.4452769097306,879736
267.55,122.26466169748313,879943
224.95,64.1752872997075,880250
295.75,155.06633258060887,880529
175.46,38.640243270455734,880689
