<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000019C4C33BED0>
[-10.58036041 -10.58036041 -11.0267868 ]
[-12.36607361 -10.80357361  -9.01786041]
[-58.41836548 -61.73469543 -50.40816498]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-64.33673096 -60.66326523 -46.63265228]
[-64.43877411 -62.60204315 -46.02040863]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-64.43877411 -62.60204315 -46.02040863]
[-55.91836548 -44.69387817 -40.91836548]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-61.93877411 -60.3571434  -40.66326523]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-64.43877411 -62.60204315 -46.02040863]
[-55.91836548 -44.69387817 -40.91836548]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-58.41836548 -61.73469543 -50.40816498]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-55.91836548 -44.69387817 -40.91836548]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-68.82653046 -67.29592133 -48.26530457]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-68.82653046 -67.29592133 -48.26530457]
[-69.89795685 -65.61224365 -46.83673477]
[-69.89795685 -65.61224365 -46.83673477]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-55.91836548 -44.69387817 -40.91836548]
[-58.41836548 -61.73469543 -50.40816498]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-64.43877411 -62.60204315 -46.02040863]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-61.93877411 -60.3571434  -40.66326523]
[-69.89795685 -65.61224365 -46.83673477]
[-69.89795685 -65.61224365 -46.83673477]
[-69.89795685 -65.61224365 -46.83673477]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-64.33673096 -60.66326523 -46.63265228]
[-64.43877411 -62.60204315 -46.02040863]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-69.89795685 -65.61224365 -46.83673477]
[-69.89795685 -65.61224365 -46.83673477]
[-69.89795685 -65.61224365 -46.83673477]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-64.33673096 -60.66326523 -46.63265228]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-69.89795685 -65.61224365 -46.83673477]
[-69.89795685 -65.61224365 -46.83673477]
[-69.89795685 -65.61224365 -46.83673477]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-64.43877411 -62.60204315 -46.02040863]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-63.67346954 -65.61224365 -51.7857132 ]
[-61.47959137 -57.75510406 -39.59183502]
[-69.89795685 -65.61224365 -46.83673477]
[-69.89795685 -65.61224365 -46.83673477]
[-69.89795685 -65.61224365 -46.83673477]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-50.15306091 -47.19387817 -40.7142868 ]
[-58.41836548 -61.73469543 -50.40816498]
[-63.67346954 -65.61224365 -51.7857132 ]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.93877411 -60.3571434  -40.66326523]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-61.47959137 -57.75510406 -39.59183502]
[-50.15306091 -47.19387817 -40.7142868 ]
[-64.33673096 -60.66326523 -46.63265228]
[-64.43877411 -62.60204315 -46.02040863]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-55.91836548 -44.69387817 -40.91836548]
[-10.         -12.67856979 -10.        ]
[-10.         -12.67856979 -10.        ]
[-10.        -11.7857132 -10.       ]
[-10.        -11.7857132 -10.       ]
[-11.7857132 -10.        -10.       ]
[-14.4642868 -10.        -10.       ]
[-10.8928566 -10.        -10.       ]
[-10.8928566 -10.        -10.       ]
[-14.4642868 -10.        -10.       ]
[-11.7857132 -10.8928566 -10.       ]
[-10.        -14.4642868 -10.       ]
[-10.        -14.4642868 -10.       ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-12.67856979 -12.67856979 -10.        ]
[-18.92856979 -10.8928566  -10.        ]
[-13.57143021 -10.         -10.        ]
[-14.4642868 -10.        -10.       ]
[-14.4642868 -10.        -10.       ]
[-12.67856979 -10.         -10.        ]
[-15.3571434 -10.        -10.       ]
[-14.4642868 -10.        -10.       ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-11.7857132 -10.        -10.       ]
[-13.57143021 -10.         -10.        ]
[-14.4642868 -10.        -10.       ]
[-14.4642868 -10.        -10.       ]
[-10. -10. -10.]
[-11.7857132 -10.        -10.       ]
[-15.3571434 -10.        -10.       ]
[-15.3571434 -10.        -10.       ]
[-14.4642868 -10.        -10.       ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-13.57143021 -10.         -10.        ]
[-10. -10. -10.]
[-10. -10. -10.]
[-15.3571434 -10.        -10.       ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-13.57143021 -10.         -10.        ]
[-10. -10. -10.]
[-10. -10. -10.]
[-17.1428566 -10.        -10.       ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-15.3571434 -10.        -10.       ]
[-10. -10. -10.]
[-10. -10. -10.]
[-14.4642868 -10.        -10.       ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.8928566 -10.        -10.       ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-15.3571434 -10.        -10.       ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10.8928566 -10.        -10.       ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-14.4642868 -10.        -10.       ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-11.7857132 -10.        -10.       ]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
[-10. -10. -10.]
